date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,英語 ノート,80.0,related_queries:rising,3.0,英語,,英語 ノート,英語|ノート,sudachi,学び・資格,0.8,keyword_fallback,英語,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nhk ラジオ ビジネス 英語,70.0,related_queries:rising,4.0,英語,,nhk ラジオ ビジネス 英語,nhk|ラジオ|ビジネス|英語,sudachi,学び・資格,0.8,keyword_fallback,英語,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スマコレ 英語,70.0,related_queries:rising,5.0,英語,,スマコレ 英語,スマコレ|英語,sudachi,学び・資格,0.8,keyword_fallback,英語,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バレーボール 英語,70.0,related_queries:rising,6.0,英語,,バレーボール 英語,バレーボール|英語,sudachi,学び・資格,0.8,keyword_fallback,英語,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,投資 信託,100.0,related_queries:top,1.0,投資,,投資 信託,投資|信託,sudachi,お金（投資・節約）,0.8,keyword_fallback,投資,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nisa,30.0,related_queries:top,2.0,投資,,nisa,nisa,sudachi,お金（投資・節約）,0.9125,keyword_fallback,投資|nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,株式 投資,24.0,related_queries:top,3.0,投資,,株式 投資,株式|投資,sudachi,お金（投資・節約）,0.95,keyword_fallback,投資|株,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,成長 投資 枠,20.0,related_queries:top,4.0,投資,,成長 投資 枠,成長|投資|枠,sudachi,お金（投資・節約）,0.8,keyword_fallback,投資,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,不動産 投資,19.0,related_queries:top,5.0,投資,,不動産 投資,不動産|投資,sudachi,お金（投資・節約）,0.8,keyword_fallback,投資,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nisa 成長 投資 枠,11.0,related_queries:top,6.0,投資,,nisa 成長 投資 枠,nisa|成長|投資|枠,sudachi,お金（投資・節約）,0.95,keyword_fallback,投資|nisa,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,代打 の 神様 投資 トラブル,100.0,related_queries:rising,1.0,投資,,代打 の 神様 投資 トラブル,代打|神|投資|トラブル,sudachi,お金（投資・節約）,0.8,keyword_fallback,投資,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,少額 投資 非課税 制度,100.0,related_queries:rising,2.0,投資,,少額 投資 非課税 制度,少額|投資|非課税|制度,sudachi,お金（投資・節約）,0.8,keyword_fallback,投資,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,モメンタム 投資,100.0,related_queries:rising,3.0,投資,,モメンタム 投資,モメンタム|投資,sudachi,お金（投資・節約）,0.8,keyword_fallback,投資,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,宇宙 開発 投資 信託,100.0,related_queries:rising,4.0,投資,,宇宙 開発 投資 信託,宇宙|開発|投資|信託,sudachi,お金（投資・節約）,0.8,keyword_fallback,投資,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,海外 投資 家 日本 株,100.0,related_queries:rising,5.0,投資,,海外 投資 家 日本 株,海外|投資|家|日本|株,sudachi,お金（投資・節約）,0.95,keyword_fallback,投資|株,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,宇宙 投資 信託,100.0,related_queries:rising,6.0,投資,,宇宙 投資 信託,宇宙|投資|信託,sudachi,お金（投資・節約）,0.8,keyword_fallback,投資,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マンション 賃貸,100.0,related_queries:top,1.0,賃貸,,マンション 賃貸,マンション|賃貸,sudachi,住まい・暮らし,0.8,keyword_fallback,賃貸,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,賃貸 物件,53.0,related_queries:top,2.0,賃貸,,賃貸 物件,賃貸|物件,sudachi,住まい・暮らし,0.8,keyword_fallback,賃貸,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ペット 可 賃貸,36.0,related_queries:top,3.0,賃貸,,ペット 可 賃貸,ペット|可|賃貸,sudachi,住まい・暮らし,0.8,keyword_fallback,賃貸,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,賃貸 東京,35.0,related_queries:top,4.0,賃貸,,賃貸 東京,賃貸|東京,sudachi,住まい・暮らし,0.8,keyword_fallback,賃貸,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,賃貸 住宅,33.0,related_queries:top,5.0,賃貸,,賃貸 住宅,賃貸|住宅,sudachi,住まい・暮らし,0.8,keyword_fallback,賃貸,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,賃貸 アパート,27.0,related_queries:top,6.0,賃貸,,賃貸 アパート,賃貸|アパート,sudachi,住まい・暮らし,0.8,keyword_fallback,賃貸,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,妊娠 初期,100.0,related_queries:top,1.0,妊娠,,妊娠 初期,妊娠|初期,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,妊娠 検査,54.0,related_queries:top,2.0,妊娠,,妊娠 検査,妊娠|検査,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,妊娠 検査 薬,36.0,related_queries:top,3.0,妊娠,,妊娠 検査 薬,妊娠|検査|薬,sudachi,健康・医療,0.8,keyword_fallback,薬,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,妊娠 後期,26.0,related_queries:top,4.0,妊娠,,妊娠 後期,妊娠|後期,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,妊娠 初期 症状,26.0,related_queries:top,5.0,妊娠,,妊娠 初期 症状,妊娠|初期|症状,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,妊娠 超 初期,19.0,related_queries:top,6.0,妊娠,,妊娠 超 初期,妊娠|初期,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,ゆき くん 母親 妊娠 中,100.0,related_queries:rising,1.0,妊娠,,ゆき くん 母親 妊娠 中,ゆき|母親|妊娠|中,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,青山 テルマ 妊娠,100.0,related_queries:rising,2.0,妊娠,,青山 テルマ 妊娠,青山|テルマ|妊娠,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,ゆき くん 母親 妊娠,100.0,related_queries:rising,3.0,妊娠,,ゆき くん 母親 妊娠,ゆき|母親|妊娠,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,安達 結 希 母親 妊娠,100.0,related_queries:rising,4.0,妊娠,,安達 結 希 母親 妊娠,安達|結|希|母親|妊娠,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,安達 結 希 母親 妊娠 中,100.0,related_queries:rising,5.0,妊娠,,安達 結 希 母親 妊娠 中,安達|結|希|母親|妊娠|中,sudachi,育児・家庭,0.8,keyword_fallback,妊娠,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,京都 母親 妊娠,100.0,related_queries:rising,6.0,妊娠,,京都 母親 妊娠,京都|母親|妊娠,sudachi,旅行,0.8,keyword_fallback,京都,女性寄り,0.75,keyword_signal,妊娠,30代,0.95,keyword_signal,妊娠
2026-04-18,市長 選挙,100.0,related_queries:top,1.0,選挙,,市長 選挙,市|選挙,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,市議会 議員 選挙,67.0,related_queries:top,2.0,選挙,,市議会 議員 選挙,市議会|議員|選挙,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,練馬 区長 選挙,46.0,related_queries:top,3.0,選挙,,練馬 区長 選挙,練馬|区長|選挙,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,練馬 区長,42.0,related_queries:top,4.0,選挙,,練馬 区長,練馬|区長,sudachi,政治・社会,0.6125,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,弘前 市長 選挙,12.0,related_queries:top,5.0,選挙,,弘前 市長 選挙,弘前|市|選挙,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ハンガリー,11.0,related_queries:top,6.0,選挙,,ハンガリー,ハンガリー,sudachi,政治・社会,0.6125,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ハンガリー 選挙 結果,100.0,related_queries:rising,1.0,選挙,,ハンガリー 選挙 結果,ハンガリー|選挙|結果,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,笠間 市 選挙 結果,100.0,related_queries:rising,2.0,選挙,,笠間 市 選挙 結果,笠間|市|選挙|結果,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,加須 市 選挙 結果,100.0,related_queries:rising,3.0,選挙,,加須 市 選挙 結果,加須|市|選挙|結果,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,下松 市議会 議員 選挙 結果,100.0,related_queries:rising,4.0,選挙,,下松 市議会 議員 選挙 結果,下松|市議会|議員|選挙|結果,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,弘前 市長 選挙 結果,100.0,related_queries:rising,5.0,選挙,,弘前 市長 選挙 結果,弘前|市|選挙|結果,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,練馬 区長 選挙 開票 速報,100.0,related_queries:rising,6.0,選挙,,練馬 区長 選挙 開票 速報,練馬|区長|選挙|開票,sudachi,政治・社会,0.8,keyword_fallback,選挙,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,猫 カフェ,100.0,related_queries:top,1.0,猫,,猫 カフェ,猫|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,保護 猫,73.0,related_queries:top,2.0,猫,,保護 猫,保護|猫,sudachi,ペット,0.8,keyword_fallback,猫,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,猫 イラスト,57.0,related_queries:top,3.0,猫,,猫 イラスト,猫|イラスト,sudachi,ペット,0.8,keyword_fallback,猫,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,猫 トイレ,45.0,related_queries:top,4.0,猫,,猫 トイレ,猫|トイレ,sudachi,ペット,0.8,keyword_fallback,猫,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,黒 猫 と 魔女 の 教室,45.0,related_queries:top,5.0,猫,,黒 猫 と 魔女 の 教室,黒|猫|魔女|教室,sudachi,ペット,0.8,keyword_fallback,猫,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,ねこ,43.0,related_queries:top,6.0,猫,,ねこ,猫,sudachi,ペット,0.95,keyword_fallback,猫|ねこ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,猫 股 娘 よろず 撃退 行,100.0,related_queries:rising,1.0,猫,,猫 股 娘 よろず 撃退 行,猫|股|娘|万|撃退|行,sudachi,ペット,0.8,keyword_fallback,猫,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,猫 ブラッシング ゲーム,100.0,related_queries:rising,2.0,猫,,猫 ブラッシング ゲーム,猫|ブラッシング|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,猫 宮 一久,100.0,related_queries:rising,3.0,猫,,猫 宮 一久,猫|宮|一久,sudachi,ペット,0.8,keyword_fallback,猫,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,猫 間 たま,100.0,related_queries:rising,4.0,猫,,猫 間 たま,猫|間,sudachi,ペット,0.8,keyword_fallback,猫,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,旅 猫 リポート,100.0,related_queries:rising,5.0,猫,,旅 猫 リポート,旅|猫|レポート,sudachi,ペット,0.8,keyword_fallback,猫,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,黒 猫 と 魔女 の 教室,100.0,related_queries:rising,6.0,猫,,黒 猫 と 魔女 の 教室,黒|猫|魔女|教室,sudachi,ペット,0.8,keyword_fallback,猫,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-18,ヤフー ニュース,100.0,related_queries:top,1.0,ニュース,,ヤフー ニュース,ヤフー|ニュース,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,yahoo ニュース,29.0,related_queries:top,2.0,ニュース,,yahoo ニュース,ヤフー|ニュース,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,速報 ニュース,21.0,related_queries:top,3.0,ニュース,,速報 ニュース,ニュース,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ウェザー ニュース,20.0,related_queries:top,4.0,ニュース,,ウェザー ニュース,ウェザー|ニュース,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース ライブドア,12.0,related_queries:top,5.0,ニュース,,ニュース ライブドア,ニュース|ライブドア,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 ニュース,11.0,related_queries:top,6.0,ニュース,,京都 ニュース,京都|ニュース,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース 京都 小学生 行方 不明 父親,100.0,related_queries:rising,1.0,ニュース,,ニュース 京都 小学生 行方 不明 父親,ニュース|京都|小学生|行方|不明|父親,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,ニュース 速報 京都 行方 不明,100.0,related_queries:rising,2.0,ニュース,,ニュース 速報 京都 行方 不明,ニュース|京都|行方|不明,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース 京都 小学生 行方 不明,100.0,related_queries:rising,3.0,ニュース,,ニュース 京都 小学生 行方 不明,ニュース|京都|小学生|行方|不明,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,ニュース 京都 行方 不明,100.0,related_queries:rising,4.0,ニュース,,ニュース 京都 行方 不明,ニュース|京都|行方|不明,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 小学生 行方 不明 最新 ニュース,100.0,related_queries:rising,5.0,ニュース,,京都 小学生 行方 不明 最新 ニュース,京都|小学生|行方|不明|ニュース,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,京都 ニュース,100.0,related_queries:rising,6.0,ニュース,,京都 ニュース,京都|ニュース,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポイ 活,100.0,related_queries:top,1.0,ポイ活,,ポイ 活,活,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポイ 活 アプリ,9.0,related_queries:top,2.0,ポイ活,,ポイ 活 アプリ,活|アプリ,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポイ 活 おすすめ,8.0,related_queries:top,3.0,ポイ活,,ポイ 活 おすすめ,活|御勧め,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポイ 活 ゲーム,6.0,related_queries:top,4.0,ポイ活,,ポイ 活 ゲーム,活|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ドコモ ポイ 活,5.0,related_queries:top,5.0,ポイ活,,ドコモ ポイ 活,ドコモ|活,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポイ 活 max,5.0,related_queries:top,6.0,ポイ活,,ポイ 活 max,活|max,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,神々 の ふんわり 育成 日誌 ポイ 活,100.0,related_queries:rising,1.0,ポイ活,,神々 の ふんわり 育成 日誌 ポイ 活,神々|育成|日誌|活,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,おじ ぽ,90.0,related_queries:rising,2.0,ポイ活,,おじ ぽ,おじ,sudachi,副業・稼ぐ,0.6125,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,クラシ ルリ ワード,90.0,related_queries:rising,3.0,ポイ活,,クラシ ルリ ワード,クラシ|瑠璃|ワード,sudachi,副業・稼ぐ,0.6125,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グルメ ジャーニー ポイ 活,40.0,related_queries:rising,4.0,ポイ活,,グルメ ジャーニー ポイ 活,グルメ|ジャーニー|活,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,デート スポット,100.0,related_queries:top,1.0,デート,,デート スポット,デート|スポット,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,東京 デート,51.0,related_queries:top,2.0,デート,,東京 デート,東京|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バチェラー デート,32.0,related_queries:top,3.0,デート,,バチェラー デート,バチェラー|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,デート おすすめ,30.0,related_queries:top,4.0,デート,,デート おすすめ,デート|御勧め,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,映画 デート,30.0,related_queries:top,5.0,デート,,映画 デート,映画|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,映画,29.0,related_queries:top,6.0,デート,,映画,映画,sudachi,芸能・推し,0.8,keyword_fallback,映画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,オルカ デート 抽選 会,100.0,related_queries:rising,1.0,デート,,オルカ デート 抽選 会,オルカ|デート|抽選|会,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バチェラー デート 審査,50.0,related_queries:rising,2.0,デート,,バチェラー デート 審査,バチェラー|デート|審査,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゴールデンウィーク デート,50.0,related_queries:rising,3.0,デート,,ゴールデンウィーク デート,ゴールデンウィーク|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,渋谷 スカイ,50.0,related_queries:rising,4.0,デート,,渋谷 スカイ,渋谷|スカイ,sudachi,旅行,0.65,keyword_fallback,渋谷スカイ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ブラインド デート と は,50.0,related_queries:rising,5.0,デート,,ブラインド デート と は,ブラインド|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,5 月 デート スポット,40.0,related_queries:rising,6.0,デート,,5 月 デート スポット,5|月|デート|スポット,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,fanza 動画,100.0,related_queries:top,1.0,FANZA,,fanza 動画,fanza|動画,sudachi,アダルト・性,0.8,keyword_fallback,fanza,男性寄り,0.75,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,fanza エロ,90.0,related_queries:top,2.0,FANZA,,fanza エロ,fanza|エロ,sudachi,アダルト・性,0.95,keyword_fallback,エロ|fanza,男性寄り,0.95,keyword_signal,エロ|fanza,世代不明,0.25,keyword_signal,
2026-04-18,fanza 同人,52.0,related_queries:top,3.0,FANZA,,fanza 同人,fanza|同人,sudachi,アダルト・性,0.8,keyword_fallback,fanza,男性寄り,0.75,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,fanza dmm,39.0,related_queries:top,4.0,FANZA,,fanza dmm,fanza|dmm,sudachi,アダルト・性,0.8,keyword_fallback,fanza,男性寄り,0.75,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,fanza 漫画,35.0,related_queries:top,5.0,FANZA,,fanza 漫画,fanza|漫画,sudachi,アダルト・性,0.8,keyword_fallback,fanza,男性寄り,0.75,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,dlsite,34.0,related_queries:top,6.0,FANZA,,dlsite,dlsite,sudachi,アダルト・性,0.6125,keyword_fallback,fanza,男性寄り,0.5625,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,デコルテ,100.0,related_queries:top,1.0,コスメ,,デコルテ,デコルテ,sudachi,美容・メイク,0.9125,keyword_fallback,コスメ|デコルテ,女性寄り,0.5625,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ,100.0,related_queries:top,2.0,コスメ,,コスメ デコルテ,コスメ|デコルテ,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,アット コスメ,87.0,related_queries:top,3.0,コスメ,,アット コスメ,アット|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,韓国 コスメ,24.0,related_queries:top,4.0,コスメ,,韓国 コスメ,韓国|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ キッチン,22.0,related_queries:top,5.0,コスメ,,コスメ キッチン,コスメ|キッチン,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ パウダー,21.0,related_queries:top,6.0,コスメ,,コスメ デコルテ パウダー,コスメ|デコルテ|パウダー,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ キッチン 巾着,100.0,related_queries:rising,1.0,コスメ,,コスメ キッチン 巾着,コスメ|キッチン|巾着,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,アット コスメ ビューティー デー,100.0,related_queries:rising,2.0,コスメ,,アット コスメ ビューティー デー,アット|コスメ|ビューティー|デー,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,アット コスメ 錦糸 町,100.0,related_queries:rising,3.0,コスメ,,アット コスメ 錦糸 町,アット|コスメ|錦糸|町,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ フェイス パウダー ミニ,80.0,related_queries:rising,4.0,コスメ,,コスメ デコルテ フェイス パウダー ミニ,コスメ|デコルテ|フェイス|パウダー|ミニ,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ フェイス パウダー 色 選び,70.0,related_queries:rising,5.0,コスメ,,コスメ デコルテ フェイス パウダー 色 選び,コスメ|デコルテ|フェイス|パウダー|色|選び,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ キッチン ギフト,60.0,related_queries:rising,6.0,コスメ,,コスメ キッチン ギフト,コスメ|キッチン|ギフト,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
