date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-17,アニメ 映画,64.0,related_queries:top,5,アニメ,,アニメ 映画,アニメ|映画,sudachi,芸能・推し,0.8,keyword_fallback,映画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,bloodborne アニメ,100.0,related_queries:rising,1,アニメ,,bloodborne アニメ,bloodborne|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ブラッド ボーン アニメ 化,100.0,related_queries:rising,2,アニメ,,ブラッド ボーン アニメ 化,ブラッド|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ブラッド ボーン アニメ,100.0,related_queries:rising,3,アニメ,,ブラッド ボーン アニメ,ブラッド|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,パン どろぼう アニメ,100.0,related_queries:rising,4,アニメ,,パン どろぼう アニメ,パン|泥棒|アニメ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,パン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,萩原 千 速 登場 回 アニメ,100.0,related_queries:rising,5,アニメ,,萩原 千 速 登場 回 アニメ,萩原|千|速|登場|回|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,漫画 無料,100.0,related_queries:top,1,漫画,,漫画 無料,漫画|無料,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,モモンガ,14.0,related_queries:top,2,漫画,,モモンガ,ももんが,sudachi,アニメ・漫画,0.7625,keyword_fallback,漫画|モモンガ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,少女 漫画,11.0,related_queries:top,3,漫画,,少女 漫画,少女|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-17,異 世界 漫画,10.0,related_queries:top,4,漫画,,異 世界 漫画,異|世界|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,九条 の 大罪 漫画,9.0,related_queries:top,5,漫画,,九条 の 大罪 漫画,9|条|大罪|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,春泥 漫画 家,100.0,related_queries:rising,1,漫画,,春泥 漫画 家,春泥|漫画|家,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,メイド の ベル 漫画,100.0,related_queries:rising,2,漫画,,メイド の ベル 漫画,メード|ベル|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,箱 の 男 漫画 ネタバレ,100.0,related_queries:rising,3,漫画,,箱 の 男 漫画 ネタバレ,箱|男|漫画|ねたばれ,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,男性寄り,0.95,keyword_signal,男,世代不明,0.25,keyword_signal,
2026-04-17,箱 の 男 漫画 最終 回 ネタバレ,90.0,related_queries:rising,4,漫画,,箱 の 男 漫画 最終 回 ネタバレ,箱|男|漫画|最終|回|ねたばれ,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,男性寄り,0.95,keyword_signal,男,世代不明,0.25,keyword_signal,
2026-04-17,日本 三国 漫画,70.0,related_queries:rising,5,漫画,,日本 三国 漫画,日本|3|漫画,sudachi,アニメ・漫画,0.8,keyword_fallback,漫画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,コナン 声優,100.0,related_queries:top,1,声優,,コナン 声優,コナン|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,コナン 映画 声優,19.0,related_queries:top,2,声優,,コナン 映画 声優,コナン|映画|声優,sudachi,芸能・推し,0.8,keyword_fallback,映画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,安室 声優,16.0,related_queries:top,3,声優,,安室 声優,安室|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ハイウェイ の 堕 天使 声優,16.0,related_queries:top,4,声優,,ハイウェイ の 堕 天使 声優,ハイウエー|堕|天使|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,コナン ゲスト 声優,14.0,related_queries:top,5,声優,,コナン ゲスト 声優,コナン|ゲスト|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ハロウィン の 花嫁 クリスティーヌ 声優,100.0,related_queries:rising,1,声優,,ハロウィン の 花嫁 クリスティーヌ 声優,ハロウィーン|花嫁|クリスティーヌ|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ハロウィン の 花嫁 エレニカ 声優,100.0,related_queries:rising,2,声優,,ハロウィン の 花嫁 エレニカ 声優,ハロウィーン|花嫁|エレニカ|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,コナン クリスティーヌ 声優,100.0,related_queries:rising,3,声優,,コナン クリスティーヌ 声優,コナン|クリスティーヌ|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,エレニカ 声優,100.0,related_queries:rising,4,声優,,エレニカ 声優,エレニカ|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,プラーミャ 声優,100.0,related_queries:rising,5,声優,,プラーミャ 声優,プラーミャ|声優,sudachi,アニメ・漫画,0.8,keyword_fallback,声優,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ジャンプ プラス,100.0,related_queries:top,1,ジャンプ,,ジャンプ プラス,ジャンプ|プラス,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ヤング ジャンプ,58.0,related_queries:top,2,ジャンプ,,ヤング ジャンプ,ヤング|ジャンプ,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,となり の ヤング ジャンプ,43.0,related_queries:top,3,ジャンプ,,となり の ヤング ジャンプ,隣|ヤング|ジャンプ,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,平成 ジャンプ,29.0,related_queries:top,4,ジャンプ,,平成 ジャンプ,平成|ジャンプ,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ジャンプ ショップ,28.0,related_queries:top,5,ジャンプ,,ジャンプ ショップ,ジャンプ|ショップ,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,中島 裕 翔 結婚,100.0,related_queries:rising,1,ジャンプ,,中島 裕 翔 結婚,中島|裕|翔|結婚,sudachi,恋愛,0.8,keyword_fallback,結婚,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,中山 グランド ジャンプ 予想,100.0,related_queries:rising,2,ジャンプ,,中山 グランド ジャンプ 予想,中山|グランド|ジャンプ|予想,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,中山 グランド ジャンプ 過去,100.0,related_queries:rising,3,ジャンプ,,中山 グランド ジャンプ 過去,中山|グランド|ジャンプ|過去,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,平成 ジャンプ 中島 裕 翔,100.0,related_queries:rising,4,ジャンプ,,平成 ジャンプ 中島 裕 翔,平成|ジャンプ|中島|裕|翔,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,中島 平成 ジャンプ,100.0,related_queries:rising,5,ジャンプ,,中島 平成 ジャンプ,中島|平成|ジャンプ,sudachi,アニメ・漫画,0.8,keyword_fallback,ジャンプ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し の 子,100.0,related_queries:top,1,推しの子,,推し の 子,子,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し の 子 アニメ,8.0,related_queries:top,2,推しの子,,推し の 子 アニメ,子|アニメ,sudachi,アニメ・漫画,0.95,keyword_fallback,アニメ|推しの子,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し の 子 3 期,7.0,related_queries:top,3,推しの子,,推し の 子 3 期,子|3|期,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し の 子 漫画,5.0,related_queries:top,4,推しの子,,推し の 子 漫画,子|漫画,sudachi,アニメ・漫画,0.95,keyword_fallback,漫画|推しの子,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し の 子 ルビー,4.0,related_queries:top,5,推しの子,,推し の 子 ルビー,子|ルビー,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,齊藤 なぎさ,70.0,related_queries:rising,1,推しの子,,齊藤 なぎさ,齊藤|なぎさ,sudachi,芸能・推し,0.7625,keyword_fallback,推し|齊藤なぎさ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,推し の 子 父親,50.0,related_queries:rising,2,推しの子,,推し の 子 父親,子|父親,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,原 菜乃 華,40.0,related_queries:rising,3,推しの子,,原 菜乃 華,原|菜乃|華,sudachi,芸能・推し,0.7625,keyword_fallback,推し|原菜乃華,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,五 等 分 の 花嫁,40.0,related_queries:rising,4,推しの子,,五 等 分 の 花嫁,5|等|分|花嫁,sudachi,アニメ・漫画,0.7625,keyword_fallback,推しの子|五等分の花嫁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ゲーム 無料,100.0,related_queries:top,1,ゲーム,,ゲーム 無料,ゲーム|無料,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,google ゲーム,22.0,related_queries:top,2,ゲーム,,google ゲーム,google|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ヘビ ゲーム,20.0,related_queries:top,3,ゲーム,,ヘビ ゲーム,蛇|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ゲーム センター,20.0,related_queries:top,4,ゲーム,,ゲーム センター,ゲーム|センター,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,クレーン ゲーム,17.0,related_queries:top,5,ゲーム,,クレーン ゲーム,クレーン|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,遊 戯 王 オフィシャル カード ゲーム,100.0,related_queries:rising,1,ゲーム,,遊 戯 王 オフィシャル カード ゲーム,遊|戯れ|王|カード|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,愛し てる ゲーム を 終わら せ たい,100.0,related_queries:rising,2,ゲーム,,愛し てる ゲーム を 終わら せ たい,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,愛し てる ゲーム を 終わら せ たい アニメ,100.0,related_queries:rising,3,ゲーム,,愛し てる ゲーム を 終わら せ たい アニメ,ゲーム|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,まち針 ゲーム,90.0,related_queries:rising,4,ゲーム,,まち針 ゲーム,待ち針|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,タイピング ゲーム,80.0,related_queries:rising,5,ゲーム,,タイピング ゲーム,タイピング|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,トモコレ switch,100.0,related_queries:top,1,switch,,トモコレ switch,トモコレ|スイッチ,sudachi,ゲーム,0.95,keyword_fallback,switch|トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,トモコレ,98.0,related_queries:top,2,switch,,トモコレ,トモコレ,sudachi,ゲーム,0.9125,keyword_fallback,switch|トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,switch ゲーム,79.0,related_queries:top,3,switch,,switch ゲーム,スイッチ|ゲーム,sudachi,ゲーム,0.95,keyword_fallback,ゲーム|switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,switch2,74.0,related_queries:top,4,switch,,switch2,スイッチ|2,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,nintendo switch,67.0,related_queries:top,5,switch,,nintendo switch,nintendo|スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,hades ii nintendo switch 2 edition,100.0,related_queries:rising,1,switch,,hades ii nintendo switch 2 edition,ハデス|ii|nintendo|スイッチ|2|エディション,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ドキサバ switch,100.0,related_queries:rising,2,switch,,ドキサバ switch,ドキサバ|スイッチ,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,バニー ガーデン 2 switch 規制,100.0,related_queries:rising,3,switch,,バニー ガーデン 2 switch 規制,バニー|ガーデン|2|スイッチ|規制,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,switch タッチペン 代用,100.0,related_queries:rising,4,switch,,switch タッチペン 代用,スイッチ|タッチペン|代用,sudachi,ゲーム,0.65,keyword_fallback,switch,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,トモコレ switch ダウンロード 版,100.0,related_queries:rising,5,switch,,トモコレ switch ダウンロード 版,トモコレ|スイッチ|ダウンロード|版,sudachi,ゲーム,0.95,keyword_fallback,switch|トモコレ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ps5 ゲーム,100.0,related_queries:top,1,ps5,,ps5 ゲーム,ps|5|ゲーム,sudachi,ゲーム,0.95,keyword_fallback,ゲーム|ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,ps5 コントローラー,84.0,related_queries:top,2,ps5,,ps5 コントローラー,ps|5|コントローラー,sudachi,ゲーム,0.65,keyword_fallback,ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,ps4,50.0,related_queries:top,3,ps5,,ps4,ps|4,sudachi,ゲーム,0.7625,keyword_fallback,ps5|ps4,男性寄り,0.7125,keyword_signal,ps5|ps4,世代不明,0.25,keyword_signal,
2026-04-17,ps5 ソフト,42.0,related_queries:top,4,ps5,,ps5 ソフト,ps|5|ソフト,sudachi,ゲーム,0.65,keyword_fallback,ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,ps5 おすすめ,40.0,related_queries:top,5,ps5,,ps5 おすすめ,ps|5|御勧め,sudachi,ゲーム,0.65,keyword_fallback,ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,ps5 セーブ データ を ダウンロード できません,100.0,related_queries:rising,1,ps5,,ps5 セーブ データ を ダウンロード できません,ps|5|セーブ|データ|ダウンロード,sudachi,ゲーム,0.65,keyword_fallback,ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,星 の 翼 ps5 アケコン,100.0,related_queries:rising,2,ps5,,星 の 翼 ps5 アケコン,星|翼|ps|5|アケコン,sudachi,ゲーム,0.65,keyword_fallback,ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,windrose ps5,100.0,related_queries:rising,3,ps5,,windrose ps5,windrose|ps|5,sudachi,ゲーム,0.65,keyword_fallback,ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,ウィンド ローズ ps5,100.0,related_queries:rising,4,ps5,,ウィンド ローズ ps5,ウインド|ローズ|ps|5,sudachi,ゲーム,0.65,keyword_fallback,ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,モンギル ps5,100.0,related_queries:rising,5,ps5,,モンギル ps5,モンギル|ps|5,sudachi,ゲーム,0.65,keyword_fallback,ps5,男性寄り,0.6,keyword_signal,ps5,世代不明,0.25,keyword_signal,
2026-04-17,モンハン ライズ,100.0,related_queries:top,1,モンハン,,モンハン ライズ,モンハン|ライズ,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,モンハン ストーリーズ,74.0,related_queries:top,2,モンハン,,モンハン ストーリーズ,モンハン|ストーリーズ,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,モンハン ワイルズ,64.0,related_queries:top,3,モンハン,,モンハン ワイルズ,モンハン|ワイルズ,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,モンハン ストーリーズ 3,50.0,related_queries:top,4,モンハン,,モンハン ストーリーズ 3,モンハン|ストーリーズ|3,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,モンハン サン ブレイク,34.0,related_queries:top,5,モンハン,,モンハン サン ブレイク,モンハン|サン|ブレーク,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,モンハン ワイルズ クラヤミ ゲッコー,100.0,related_queries:rising,1,モンハン,,モンハン ワイルズ クラヤミ ゲッコー,モンハン|ワイルズ|クラヤミ|ゲッコー,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,山本 昌 モンハン,100.0,related_queries:rising,2,モンハン,,山本 昌 モンハン,山本|昌|モンハン,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,モンハン now セルレギオス,70.0,related_queries:rising,3,モンハン,,モンハン now セルレギオス,モンハン|ナウ|セルレギオス,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ユニバ モンハン グッズ,60.0,related_queries:rising,4,モンハン,,ユニバ モンハン グッズ,ユニバ|モンハン|グッズ,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,モンハン 酒場,60.0,related_queries:rising,5,モンハン,,モンハン 酒場,モンハン|酒場,sudachi,ゲーム,0.8,keyword_fallback,モンハン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
