date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,耳鳴り,27.0,related_queries:top,6.0,スピリチュアル,,耳鳴り,耳鳴り,sudachi,占い・スピリチュアル,0.725,keyword_fallback,スピリチュアル|スピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スピリチュアル ティーチング,100.0,related_queries:rising,1.0,スピリチュアル,,スピリチュアル ティーチング,スピリチュアル|ティーチング,sudachi,占い・スピリチュアル,0.95,keyword_fallback,スピリチュアル|スピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,クロアゲハ スピリチュアル,100.0,related_queries:rising,2.0,スピリチュアル,,クロアゲハ スピリチュアル,黒揚羽|スピリチュアル,sudachi,占い・スピリチュアル,0.95,keyword_fallback,スピリチュアル|スピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,蜂 スピリチュアル 意味,100.0,related_queries:rising,3.0,スピリチュアル,,蜂 スピリチュアル 意味,蜂|スピリチュアル|意味,sudachi,占い・スピリチュアル,0.95,keyword_fallback,スピリチュアル|スピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アゲハ 蝶 スピリチュアル,100.0,related_queries:rising,4.0,スピリチュアル,,アゲハ 蝶 スピリチュアル,揚羽|蝶|スピリチュアル,sudachi,占い・スピリチュアル,0.95,keyword_fallback,スピリチュアル|スピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,鼻 の 頭 ニキビ スピリチュアル,100.0,related_queries:rising,5.0,スピリチュアル,,鼻 の 頭 ニキビ スピリチュアル,鼻|頭|面皰|スピリチュアル,sudachi,占い・スピリチュアル,0.95,keyword_fallback,スピリチュアル|スピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トカゲ スピリチュアル,90.0,related_queries:rising,6.0,スピリチュアル,,トカゲ スピリチュアル,蜥蜴|スピリチュアル,sudachi,占い・スピリチュアル,0.95,keyword_fallback,スピリチュアル|スピ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース ヤフー,100.0,related_queries:top,1.0,ニュース,,ニュース ヤフー,ニュース|ヤフー,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,yahoo ニュース,29.0,related_queries:top,2.0,ニュース,,yahoo ニュース,ヤフー|ニュース,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース 速報,20.0,related_queries:top,3.0,ニュース,,ニュース 速報,ニュース,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ウェザー ニュース,20.0,related_queries:top,4.0,ニュース,,ウェザー ニュース,ウェザー|ニュース,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ライブドア ニュース,13.0,related_queries:top,5.0,ニュース,,ライブドア ニュース,ライブドア|ニュース,sudachi,日常・雑談,0.8,keyword_fallback,ニュース,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース 京都,11.0,related_queries:top,6.0,ニュース,,ニュース 京都,ニュース|京都,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース 京都 小学生 行方 不明 父親,100.0,related_queries:rising,1.0,ニュース,,ニュース 京都 小学生 行方 不明 父親,ニュース|京都|小学生|行方|不明|父親,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,ニュース 速報 京都 行方 不明,100.0,related_queries:rising,2.0,ニュース,,ニュース 速報 京都 行方 不明,ニュース|京都|行方|不明,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース 京都 小学生 行方 不明,100.0,related_queries:rising,3.0,ニュース,,ニュース 京都 小学生 行方 不明,ニュース|京都|小学生|行方|不明,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,ニュース 京都 行方 不明,100.0,related_queries:rising,4.0,ニュース,,ニュース 京都 行方 不明,ニュース|京都|行方|不明,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ニュース 京都,100.0,related_queries:rising,5.0,ニュース,,ニュース 京都,ニュース|京都,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 小学生 行方 不明 最新 ニュース,100.0,related_queries:rising,6.0,ニュース,,京都 小学生 行方 不明 最新 ニュース,京都|小学生|行方|不明|ニュース,sudachi,旅行,0.8,keyword_fallback,京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,ポイ 活,100.0,related_queries:top,1.0,ポイ活,,ポイ 活,活,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポイ 活 アプリ,9.0,related_queries:top,2.0,ポイ活,,ポイ 活 アプリ,活|アプリ,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,おすすめ ポイ 活,8.0,related_queries:top,3.0,ポイ活,,おすすめ ポイ 活,御勧め|活,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゲーム ポイ 活,6.0,related_queries:top,4.0,ポイ活,,ゲーム ポイ 活,ゲーム|活,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポイ 活 max,5.0,related_queries:top,5.0,ポイ活,,ポイ 活 max,活|max,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ポイ 活 ドコモ,4.0,related_queries:top,6.0,ポイ活,,ポイ 活 ドコモ,活|ドコモ,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,神々 の ふんわり 育成 日誌 ポイ 活,100.0,related_queries:rising,1.0,ポイ活,,神々 の ふんわり 育成 日誌 ポイ 活,神々|育成|日誌|活,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,おじ ぽ,100.0,related_queries:rising,2.0,ポイ活,,おじ ぽ,おじ,sudachi,副業・稼ぐ,0.6125,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,クラシ ルリ ワード,70.0,related_queries:rising,3.0,ポイ活,,クラシ ルリ ワード,クラシ|瑠璃|ワード,sudachi,副業・稼ぐ,0.6125,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,グルメ ジャーニー ポイ 活,60.0,related_queries:rising,4.0,ポイ活,,グルメ ジャーニー ポイ 活,グルメ|ジャーニー|活,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,グルメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,歩数 ポイ 活,40.0,related_queries:rising,5.0,ポイ活,,歩数 ポイ 活,歩数|活,sudachi,副業・稼ぐ,0.65,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,パズル & サバイバル,40.0,related_queries:rising,6.0,ポイ活,,パズル & サバイバル,パズル|サバイバル,sudachi,副業・稼ぐ,0.6125,keyword_fallback,ポイ活,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,デート スポット,100.0,related_queries:top,1.0,デート,,デート スポット,デート|スポット,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,東京 デート,46.0,related_queries:top,2.0,デート,,東京 デート,東京|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バチェラー デート,32.0,related_queries:top,3.0,デート,,バチェラー デート,バチェラー|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,映画 デート,29.0,related_queries:top,4.0,デート,,映画 デート,映画|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,デート おすすめ,29.0,related_queries:top,5.0,デート,,デート おすすめ,デート|御勧め,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,映画,28.0,related_queries:top,6.0,デート,,映画,映画,sudachi,芸能・推し,0.8,keyword_fallback,映画,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,オルカ デート 抽選 会,100.0,related_queries:rising,1.0,デート,,オルカ デート 抽選 会,オルカ|デート|抽選|会,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バチェラー デート 審査,60.0,related_queries:rising,2.0,デート,,バチェラー デート 審査,バチェラー|デート|審査,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,5 月 デート スポット,50.0,related_queries:rising,3.0,デート,,5 月 デート スポット,5|月|デート|スポット,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゴールデンウィーク デート,40.0,related_queries:rising,4.0,デート,,ゴールデンウィーク デート,ゴールデンウィーク|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ブラインド デート と は,40.0,related_queries:rising,5.0,デート,,ブラインド デート と は,ブラインド|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 デート スポット,40.0,related_queries:rising,6.0,デート,,京都 デート スポット,京都|デート|スポット,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,fanza 動画,100.0,related_queries:top,1.0,FANZA,,fanza 動画,fanza|動画,sudachi,アダルト・性,0.8,keyword_fallback,fanza,男性寄り,0.75,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,fanza エロ,89.0,related_queries:top,2.0,FANZA,,fanza エロ,fanza|エロ,sudachi,アダルト・性,0.95,keyword_fallback,エロ|fanza,男性寄り,0.95,keyword_signal,エロ|fanza,世代不明,0.25,keyword_signal,
2026-04-18,fanza 同人,50.0,related_queries:top,3.0,FANZA,,fanza 同人,fanza|同人,sudachi,アダルト・性,0.8,keyword_fallback,fanza,男性寄り,0.75,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,fanza dmm,38.0,related_queries:top,4.0,FANZA,,fanza dmm,fanza|dmm,sudachi,アダルト・性,0.8,keyword_fallback,fanza,男性寄り,0.75,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,fanza 漫画,36.0,related_queries:top,5.0,FANZA,,fanza 漫画,fanza|漫画,sudachi,アダルト・性,0.8,keyword_fallback,fanza,男性寄り,0.75,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,dlsite,35.0,related_queries:top,6.0,FANZA,,dlsite,dlsite,sudachi,アダルト・性,0.6125,keyword_fallback,fanza,男性寄り,0.5625,keyword_signal,fanza,世代不明,0.25,keyword_signal,
2026-04-18,デコルテ,100.0,related_queries:top,1.0,コスメ,,デコルテ,デコルテ,sudachi,美容・メイク,0.9125,keyword_fallback,コスメ|デコルテ,女性寄り,0.5625,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ,97.0,related_queries:top,2.0,コスメ,,コスメ デコルテ,コスメ|デコルテ,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,アット コスメ,83.0,related_queries:top,3.0,コスメ,,アット コスメ,アット|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,韓国 コスメ,22.0,related_queries:top,4.0,コスメ,,韓国 コスメ,韓国|コスメ,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ キッチン,21.0,related_queries:top,5.0,コスメ,,コスメ キッチン,コスメ|キッチン,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ パウダー,19.0,related_queries:top,6.0,コスメ,,コスメ デコルテ パウダー,コスメ|デコルテ|パウダー,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ キッチン 巾着,100.0,related_queries:rising,1.0,コスメ,,コスメ キッチン 巾着,コスメ|キッチン|巾着,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,アット コスメ ビューティー デー,100.0,related_queries:rising,2.0,コスメ,,アット コスメ ビューティー デー,アット|コスメ|ビューティー|デー,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,アット コスメ 錦糸 町,100.0,related_queries:rising,3.0,コスメ,,アット コスメ 錦糸 町,アット|コスメ|錦糸|町,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ フェイス パウダー ミニ,70.0,related_queries:rising,4.0,コスメ,,コスメ デコルテ フェイス パウダー ミニ,コスメ|デコルテ|フェイス|パウダー|ミニ,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ キッチン ギフト,60.0,related_queries:rising,5.0,コスメ,,コスメ キッチン ギフト,コスメ|キッチン|ギフト,sudachi,美容・メイク,0.8,keyword_fallback,コスメ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,コスメ デコルテ フェイス パウダー 色 選び,60.0,related_queries:rising,6.0,コスメ,,コスメ デコルテ フェイス パウダー 色 選び,コスメ|デコルテ|フェイス|パウダー|色|選び,sudachi,美容・メイク,0.95,keyword_fallback,コスメ|デコルテ,女性寄り,0.75,keyword_signal,コスメ,世代不明,0.25,keyword_signal,
2026-04-18,ひげ,100.0,related_queries:top,1.0,ひげ脱毛,,ひげ,髭,sudachi,メンズ美容・身だしなみ,0.95,keyword_fallback,ひげ|髭|ひげ脱毛,男性寄り,0.8999999999999999,keyword_signal,ひげ|髭,世代不明,0.25,keyword_signal,
2026-04-18,医療 脱毛 ひげ,16.0,related_queries:top,2.0,ひげ脱毛,,医療 脱毛 ひげ,医療|脱毛|髭,sudachi,メンズ美容・身だしなみ,0.95,keyword_fallback,ひげ|髭|ひげ脱毛,男性寄り,0.8999999999999999,keyword_signal,ひげ|髭,世代不明,0.25,keyword_signal,
2026-04-18,メンズエミナル,0.0,related_queries:top,3.0,ひげ脱毛,,メンズエミナル,メンズエミナル,sudachi,メンズ美容・身だしなみ,0.725,keyword_fallback,ひげ|ひげ脱毛,男性寄り,0.95,keyword_signal,メンズ|ひげ,世代不明,0.25,keyword_signal,
2026-04-18,スニーカー レディース,100.0,related_queries:top,1.0,スニーカー,,スニーカー レディース,スニーカー|レディース,sudachi,ファッション,0.95,keyword_fallback,スニーカー|レディース,女性寄り,0.95,keyword_signal,レディース,世代不明,0.25,keyword_signal,
2026-04-18,ニューバランス スニーカー,68.0,related_queries:top,2.0,スニーカー,,ニューバランス スニーカー,ニュー|バランス|スニーカー,sudachi,ファッション,0.95,keyword_fallback,スニーカー|ニューバランス,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,メンズ スニーカー,67.0,related_queries:top,3.0,スニーカー,,メンズ スニーカー,メンズ|スニーカー,sudachi,ファッション,0.95,keyword_fallback,スニーカー|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,ニューバランス,64.0,related_queries:top,4.0,スニーカー,,ニューバランス,ニュー|バランス,sudachi,ファッション,0.7625,keyword_fallback,スニーカー|ニューバランス,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nike スニーカー,48.0,related_queries:top,5.0,スニーカー,,nike スニーカー,ナイキ|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ナイキ スニーカー,48.0,related_queries:top,6.0,スニーカー,,ナイキ スニーカー,ナイキ|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,new balance ニューバランス made in uk 991v2 メイド イン uk u991bk2 スニーカー ブラック x グレー 27.5 cm ニューバランス,100.0,related_queries:rising,1.0,スニーカー,,new balance ニューバランス made in uk 991v2 メイド イン uk u991bk2 スニーカー ブラック x グレー 27 5 cm ニューバランス,new balance|ニュー|バランス|メード|in|uk|991|v|2|イン|u|bk|スニーカー|ブラック|x|グレー|27|5|cm,sudachi,ファッション,0.95,keyword_fallback,スニーカー|ニューバランス,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,hameleon スニーカー,100.0,related_queries:rising,2.0,スニーカー,,hameleon スニーカー,hameleon|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nike jordan air 1 mid スニーカー,100.0,related_queries:rising,3.0,スニーカー,,nike jordan air 1 mid スニーカー,ナイキ|ヨルダン|エアー|1|mid|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホカ スニーカー,100.0,related_queries:rising,4.0,スニーカー,,ホカ スニーカー,他|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ホカ,100.0,related_queries:rising,5.0,スニーカー,,ホカ,他,sudachi,ファッション,0.6125,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ノース フェイス サンダル スニーカー,100.0,related_queries:rising,6.0,スニーカー,,ノース フェイス サンダル スニーカー,ノース|フェイス|サンダル|スニーカー,sudachi,ファッション,0.8,keyword_fallback,スニーカー,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラーメン 近く,100.0,related_queries:top,1.0,ラーメン,,ラーメン 近く,ラーメン|近く,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,味噌 ラーメン,99.0,related_queries:top,2.0,ラーメン,,味噌 ラーメン,味噌|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,家系 ラーメン,94.0,related_queries:top,3.0,ラーメン,,家系 ラーメン,家系|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラーメン 二郎,90.0,related_queries:top,4.0,ラーメン,,ラーメン 二郎,ラーメン|二郎,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラーメン ショップ,75.0,related_queries:top,5.0,ラーメン,,ラーメン ショップ,ラーメン|ショップ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カップ ラーメン,71.0,related_queries:top,6.0,ラーメン,,カップ ラーメン,カップ|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ぬ ま ちゃん ラーメン,100.0,related_queries:rising,1.0,ラーメン,,ぬ ま ちゃん ラーメン,ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,佐野 ラーメン 田村 屋,100.0,related_queries:rising,2.0,ラーメン,,佐野 ラーメン 田村 屋,佐野|ラーメン|田村,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ざぼん ラーメン,100.0,related_queries:rising,3.0,ラーメン,,ざぼん ラーメン,ざ|ぼん|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,タピオカ ラーメン,100.0,related_queries:rising,4.0,ラーメン,,タピオカ ラーメン,タピオカ|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラーメン スタジアム,100.0,related_queries:rising,5.0,ラーメン,,ラーメン スタジアム,ラーメン|スタジアム,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ちょんまげ ラーメン,70.0,related_queries:rising,6.0,ラーメン,,ちょんまげ ラーメン,丁髷|ラーメン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,ラーメン,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日帰り 温泉,100.0,related_queries:top,1.0,温泉,,日帰り 温泉,日帰り|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大 江戸 温泉,66.0,related_queries:top,2.0,温泉,,大 江戸 温泉,江戸|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大 江戸 温泉 物語,43.0,related_queries:top,3.0,温泉,,大 江戸 温泉 物語,江戸|温泉|物語,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,草津 温泉,39.0,related_queries:top,4.0,温泉,,草津 温泉,草津|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,温泉 近く,31.0,related_queries:top,5.0,温泉,,温泉 近く,温泉|近く,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,有馬 温泉,31.0,related_queries:top,6.0,温泉,,有馬 温泉,有馬|温泉,sudachi,旅行,0.8,keyword_fallback,温泉,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,bts ライブ,100.0,related_queries:top,1.0,ライブ,,bts ライブ,bts|ライブ,sudachi,芸能・推し,0.95,keyword_fallback,ライブ|bts,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ライブ カメラ,93.0,related_queries:top,2.0,ライブ,,ライブ カメラ,ライブ|カメラ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ライブ チャット,78.0,related_queries:top,3.0,ライブ,,ライブ チャット,ライブ|チャット,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ライブ ビュー イング,53.0,related_queries:top,4.0,ライブ,,ライブ ビュー イング,ライブ|イング,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,bts ライブ ビュー イング,39.0,related_queries:top,5.0,ライブ,,bts ライブ ビュー イング,bts|ライブ|イング,sudachi,芸能・推し,0.95,keyword_fallback,ライブ|bts,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ラブ ライブ,33.0,related_queries:top,6.0,ライブ,,ラブ ライブ,ラブ|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,情報 ライブ ミヤネ 屋,100.0,related_queries:rising,1.0,ライブ,,情報 ライブ ミヤネ 屋,情報|ライブ|ミヤネ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,なにわ 男子 ライブ 2026,100.0,related_queries:rising,2.0,ライブ,,なにわ 男子 ライブ 2026,なにわ|男子|ライブ|2026,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,男性寄り,0.95,keyword_signal,男,世代不明,0.25,keyword_signal,
2026-04-18,クイズ レット ライブ,100.0,related_queries:rising,3.0,ライブ,,クイズ レット ライブ,クイズ|レット|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,桐生 競艇 ライブ,100.0,related_queries:rising,4.0,ライブ,,桐生 競艇 ライブ,桐生|競艇|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,桐生 ライブ,100.0,related_queries:rising,5.0,ライブ,,桐生 ライブ,桐生|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,なにわ 男子 ライブ,100.0,related_queries:rising,6.0,ライブ,,なにわ 男子 ライブ,なにわ|男子|ライブ,sudachi,芸能・推し,0.8,keyword_fallback,ライブ,男性寄り,0.95,keyword_signal,男,世代不明,0.25,keyword_signal,
